y_test,y_test_pred
145.0,145.00097378278505
442.0,441.9973471016213
689.0,688.9976639923711
678.0,677.9965479611262
374.0,373.9986731415388
460.0,460.0032243878134
210.0,209.998442291971
240.0,240.00087396504074
454.0,453.9993506570823
925.0,924.9980590054374
414.0,413.9991205809747
281.0,281.001176728454
359.0,358.9983013269356
302.0,301.997682214297
272.0,271.99871960033096
421.0,421.00100736571164
130.0,129.99728509668182
268.0,267.9995162914816
214.0,213.99994638182991
397.0,397.00180110900544
610.0,609.9994882808542
489.0,488.99985571841034
288.0,287.99995430149187
280.0,279.998418701501
301.0,300.9989211424389
300.0,300.00134879203466
83.0,83.00103772862718
381.0,381.0010482487042
831.0,830.9992270954268
229.0,228.99865419103637
517.0,516.9981943292538
178.0,178.00040837939488
176.0,175.99970405707606
255.0,254.9985042310682
794.0,793.9970197659959
526.0,526.0016677475979
392.0,391.9994489309538
875.0,874.9963260835362
276.0,275.9997602577319
411.0,410.99935259423637
479.0,478.9992127169707
318.0,318.0011092767253
592.0,591.9984876496619
175.0,174.99885806603277
150.0,150.00156401360795
600.0,599.9974753596623
742.0,742.0003529610811
229.0,228.99898378032768
582.0,581.9984602700573
356.0,355.99972939295054
245.0,245.00085971509543
422.0,422.00144056003205
856.0,855.9989355301722
256.0,255.99937046396727
260.0,260.0006282963492
301.0,300.99680910036784
880.0,879.9969868696098
247.0,246.9987316899587
234.0,233.99875202951472
627.0,626.9967168917523
166.0,165.99784417321865
319.0,318.99848463181297
321.0,320.9989650996246
321.0,321.0006855758718
449.0,449.0009865312941
304.0,304.00127836399326
146.0,146.0004728448546
315.0,314.9990302194145
318.0,317.99762449417796
889.0,888.9970897567176
654.0,653.9972122552828
178.0,177.99984516987757
806.0,805.9968208063926
623.0,623.0008881104807
1028.0,1028.0002243349431
869.0,868.9968234543654
302.0,301.99852744686
418.0,418.0033037926074
233.0,232.99897212001676
204.0,203.99895328732117
611.0,611.0007403837743
205.0,205.00034676443818
256.0,256.00219901481205
279.0,278.9990171196107
822.0,821.9999360379313
472.0,471.9972730696467
669.0,668.9963140533491
662.0,661.9989019420694
444.0,443.99917718336474
374.0,373.99993837596816
281.0,281.0001261084303
305.0,304.9977392408772
232.0,232.0008437652387
278.0,278.000210979891
861.0,860.9983941700017
220.0,219.99858038819787
309.0,308.9995970978065
701.0,700.9966095728333
275.0,274.9983100478425
210.0,210.00083459543507
594.0,593.9984812947758
533.0,532.997547461959
152.0,151.99970779907525
336.0,335.9997725002253
318.0,318.00028939223887
494.0,493.9992031177736
224.0,223.99739049572662
542.0,541.9975188649714
657.0,657.0004109145627
490.0,489.99749640076
658.0,657.9991102096188
730.0,729.9967045926178
341.0,340.99942807318
652.0,652.0008329776196
306.0,306.00088516319937
650.0,649.9984856792989
572.0,571.9977671549533
429.0,428.99967766379234
496.0,495.9979916697633
409.0,408.9999687393887
1017.0,1017.0013198591334
347.0,346.9971351506673
721.0,720.9972557156805
320.0,319.99782705966805
756.0,756.003065161089
615.0,614.998596889806
708.0,707.9967925788801
70.0,69.99993250848928
390.0,390.0043907085703
266.0,265.9984692791946
197.0,196.998217885164
443.0,442.999903938959
149.0,148.99769326571584
156.0,156.00079267460714
363.0,362.9976162021378
707.0,706.9971191899323
352.0,351.9970873566854
93.0,93.00391430039373
251.0,251.00132079183538
724.0,723.9982874993088
832.0,831.9980015920752
342.0,342.0003398355933
428.0,427.99791948004207
277.0,277.0012014894418
368.0,367.99747250305523
150.0,149.99995942594168
132.0,132.00020771969986
223.0,222.99865228849097
279.0,279.0010774747121
230.0,229.99811224200383
320.0,320.00088915539095
719.0,718.9992111212371
407.0,406.99841819546356
40.0,39.99972005942407
389.0,388.9977678588444
530.0,529.9990096562727
348.0,348.00019570621714
758.0,757.9999203840786
575.0,574.9972109205432
630.0,629.9973558603648
631.0,630.9963666621973
292.0,291.9994291554768
281.0,280.99929423669295
344.0,344.000036908062
508.0,507.9978673239436
330.0,329.99851113262787
276.0,275.9980092500661
377.0,376.99942230292953
71.0,71.00382743416044
355.0,354.9999365089317
216.0,216.00038511673802
315.0,314.99955012272295
780.0,779.9989134616185
422.0,421.997772346271
347.0,347.00021611644456
201.0,200.9990125452367
270.0,270.00153353885815
384.0,383.99746856705536
337.0,337.00210325797707
500.0,499.99945684744273
338.0,337.9975609453168
645.0,644.9981413196483
319.0,319.00117259600023
447.0,446.9982740646876
569.0,569.0000494956755
131.0,130.99901464465893
359.0,358.99855957343675
358.0,358.00071279320827
293.0,293.00004650813213
275.0,274.9993234551481
601.0,600.9998141740616
194.0,194.002335550863
644.0,644.000881587673
606.0,606.0005191782662
74.0,74.00256733961088
409.0,409.00048575623515
266.0,266.00101226092164
545.0,544.9982627186374
396.0,395.99855992980935
546.0,546.0009900880159
314.0,314.00024884173604
225.0,225.00234762921116
612.0,611.9970270581628
405.0,404.9993818126915
421.0,421.0004685941222
585.0,584.999071989628
351.0,350.9994554527847
115.0,114.99895313162891
191.0,190.9998695740698
456.0,455.9985830496742
428.0,428.0007769907734
113.0,112.99834321645328
248.0,247.99803539220844
489.0,488.9990341984272
538.0,537.9978582171549
894.0,894.0000371132445
568.0,568.0033526491042
195.0,194.99788062677658
415.0,415.00040517847015
428.0,427.9993302847404
330.0,329.9995024610771
344.0,343.99787861290196
361.0,360.9985249840121
420.0,419.9984945485475
225.0,224.99871007125145
347.0,346.99773759647746
271.0,270.99865254663666
184.0,183.99985853582987
322.0,321.99851951911864
281.0,281.0003536973569
115.0,114.99913492911918
535.0,534.9989687450942
313.0,313.0000952491985
267.0,266.9991334727476
425.0,424.99722404235234
880.0,879.9981533764413
454.0,453.9989756004681
195.0,195.00026998336057
556.0,556.0005550846239
357.0,357.00189014427895
894.0,893.9983183364587
278.0,277.9974882995963
192.0,192.00127005659965
369.0,368.99844368142584
151.0,150.99925959350264
202.0,202.0007012836156
493.0,492.9985644116098
197.0,196.9991437645833
325.0,324.99811206377956
946.0,945.9985774299677
559.0,558.9981383129264
308.0,308.001629709081
279.0,279.00108677700496
493.0,493.00201696327713
109.0,109.00112401165173
747.0,746.9982849733693
429.0,429.0009407371077
533.0,532.9995799066351
297.0,297.00142409750714
230.0,230.0008501201248
399.0,399.0012559825298
921.0,920.9982980567174
586.0,585.999736183181
360.0,360.00318037413916
278.0,277.9993578168365
190.0,189.99797820853615
991.0,990.9969568195004
426.0,426.0029211992331
382.0,382.0032433280619
212.0,211.99702454635118
230.0,229.99925103814067
511.0,511.0030551952654
468.0,467.9983311539093
368.0,367.99943072025263
399.0,398.99954539815747
659.0,659.000706376082
513.0,512.9987277281006
412.0,411.9979319325688
336.0,336.0001092324687
459.0,458.9969744353609
202.0,201.99914811922378
269.0,269.00046081039227
248.0,247.9993113042787
750.0,749.9998031180428
572.0,571.9991573165612
427.0,426.99953098134404
406.0,405.99975716258683
285.0,284.99766521215224
935.0,935.0006476490148
301.0,300.9981095125573
1036.0,1035.999306378512
484.0,483.99939886910147
369.0,368.9982416420798
425.0,425.00041284006306
757.0,756.998098064455
494.0,493.99796769118814
157.0,156.9998698373916
600.0,600.0010887416163
389.0,389.0004021632953
657.0,657.0000124055174
631.0,630.9975156103577
471.0,470.9970853470372
362.0,362.00304626957717
652.0,651.9965197958321
665.0,664.9974647717189
655.0,654.9981026641876
303.0,303.00117417115547
227.0,226.99997242151886
400.0,399.99683126574865
298.0,297.9983010421074
173.0,172.9994904584727
614.0,613.9968218727327
697.0,696.9988274826278
486.0,485.9975564770471
283.0,282.99946947956647
351.0,350.99671757466365
176.0,176.00111833249846
424.0,424.00232143608105
277.0,276.99930373766307
593.0,592.9994003993453
374.0,373.99997060684814
992.0,991.9984242621742
570.0,570.000223331842
457.0,457.0021124829461
442.0,441.99716923828106
857.0,857.0000013793812
454.0,453.9970566195636
783.0,783.0013236193346
390.0,389.9988009533294
501.0,500.9984437351914
225.0,224.99752201118093
237.0,236.99781772941898
511.0,510.99861032965214
389.0,389.00126987417605
689.0,688.9981202836502
374.0,374.0020623430988
140.0,139.99945478785418
428.0,428.00105842778373
217.0,216.9984237220976
650.0,649.9991822703303
349.0,348.9997473767885
693.0,692.997241110416
654.0,654.0004763299336
358.0,357.9987085830707
374.0,373.99817727847017
582.0,581.9987214634385
561.0,560.9970544148613
603.0,602.9971964415384
137.0,136.99954654034494
290.0,289.998762045876
479.0,478.9978537367814
754.0,753.9981317105986
312.0,311.99832717534673
299.0,298.9977583055355
232.0,232.00053441780315
638.0,637.9959403414038
474.0,474.0019224621334
449.0,448.99987314719846
354.0,353.99977092559675
310.0,310.0016537498475
379.0,378.9974157964386
306.0,305.99892032689394
165.0,165.00045872829878
132.0,131.99894143580914
255.0,255.00238614908616
343.0,342.9995775027777
365.0,364.99914394185856
1013.0,1013.0012753122893
239.0,239.00019752231475
232.0,232.0007004936231
557.0,556.9988886875501
540.0,539.9970537947167
442.0,441.99951018066207
830.0,830.0009640477514
223.0,222.99943836879206
544.0,544.000549193767
289.0,288.9995177613568
242.0,241.99793941978976
323.0,323.00015768218054
860.0,859.9952349490452
328.0,327.9995457667593
569.0,568.9984566333382
499.0,498.9995774228075
349.0,348.99919956482813
290.0,290.00040627106966
320.0,320.00038255249007
572.0,572.0033149135954
699.0,699.0001913829906
967.0,966.9966388273518
365.0,364.9995743576705
513.0,513.0004947193587
353.0,352.9985303614314
374.0,373.99984206963296
572.0,571.9982990455127
417.0,417.00246048829547
91.0,90.99874985244395
186.0,185.99959288498124
231.0,230.99895587220243
296.0,295.99928090484974
319.0,318.9976918719857
389.0,388.9983268722896
439.0,439.000388073872
401.0,401.00064350960554
224.0,223.99811033945844
511.0,510.9959397979799
307.0,306.9990769302761
353.0,353.00019705178624
472.0,471.99693633740327
390.0,389.9980079298069
517.0,516.9974779562461
421.0,421.00098639850796
281.0,280.9985380282004
130.0,129.9992219603707
226.0,225.99899436211817
438.0,437.9980412685632
474.0,474.00157262921306
217.0,216.99959212634775
324.0,323.9992890907368
575.0,574.9988351658031
746.0,746.0001767360643
466.0,465.99891133376224
511.0,511.0019307472242
465.0,465.00001635654604
438.0,437.99972597924165
339.0,338.99989766079347
671.0,670.9986049447839
776.0,775.997725074608
140.0,139.99819007904205
216.0,215.99954767535388
904.0,903.9971126503226
601.0,600.9962008542991
372.0,371.999728143682
215.0,214.99956808558127
736.0,735.9983668301052
406.0,405.9982786890997
120.0,120.00055545837408
496.0,495.9984127193177
276.0,275.9992223358731
606.0,605.9973647725495
836.0,835.9970622153444
537.0,536.9975246623545
504.0,503.99794122448236
256.0,255.99944796243952
290.0,289.99815592783784
508.0,507.998104416667
332.0,332.0011986356892
258.0,258.0003203219617
185.0,184.99868013529792
222.0,222.00126952852915
383.0,382.9992632376491
240.0,239.99945353393616
599.0,598.9963336474777
494.0,493.9993260835688
378.0,377.9982488860089
259.0,258.998739939887
732.0,731.9959866486047
47.0,47.001835670896284
328.0,327.998138372367
455.0,455.0008642792704
904.0,903.9986493694694
441.0,440.9977543577565
336.0,335.9972374489896
252.0,251.99831172405132
334.0,333.9999981272417
495.0,494.99854691743013
81.0,81.00054468575593
324.0,324.00137683064605
505.0,504.9987813199922
383.0,382.9986301964556
679.0,679.0020740735056
413.0,413.0024530184033
698.0,697.996282372919
258.0,258.00231726299114
963.0,962.9971308927563
465.0,464.9997488059787
807.0,806.997215614151
445.0,445.00011685620325
470.0,470.00264669884126
257.0,257.00358279017485
298.0,297.9976267900812
214.0,213.99974513002317
474.0,473.9992748590482
825.0,824.9967644935074
321.0,320.99867442251275
464.0,463.99903409930005
374.0,373.99968235277237
475.0,474.9987409009252
505.0,504.996430287779
823.0,823.0013471359107
564.0,563.9997912132153
299.0,298.99768486559606
813.0,812.9964589473591
486.0,485.99763554882475
455.0,454.99872092001465
503.0,503.00146934407087
560.0,559.998234712812
455.0,454.9992095779398
212.0,211.99951027146176
575.0,575.0004011671765
354.0,353.9980811086974
747.0,746.9998879895035
428.0,427.9979806708086
294.0,293.99842669003397
388.0,387.99980931253236
420.0,419.9980795924839
379.0,379.00109777403316
225.0,224.9997631765026
678.0,677.9999213770514
364.0,364.00095695688924
151.0,150.99860846979422
517.0,517.0000126833684
335.0,334.9976378240947
412.0,411.99803766557966
577.0,576.9982219053395
474.0,473.99940050980143
210.0,209.9988080462923
154.0,153.99921409764735
524.0,524.0016200546697
525.0,524.9988235041419
537.0,536.9992708861397
372.0,371.99826427843925
254.0,253.9988029316952
513.0,512.9993540879944
311.0,310.9979895620136
569.0,569.0006476210308
308.0,308.00280499436127
274.0,274.0017205093606
460.0,459.99964788308097
506.0,505.9986935633161
409.0,408.99759458063096
149.0,148.99974084602692
219.0,219.0028674030102
172.0,171.99853086611853
588.0,588.0016187376601
118.0,117.99766821284676
168.0,167.99888109567348
706.0,705.9993259301276
577.0,576.9967285581395
196.0,196.0011593428041
589.0,588.9975747732959
895.0,894.9985432735596
524.0,524.0030300718287
692.0,691.9976544600419
476.0,475.99836692513134
289.0,288.9983006792084
339.0,338.9982190436058
151.0,151.00032226474195
330.0,329.9989043339485
373.0,372.99745294361196
216.0,216.0004130893546
377.0,377.00100638681795
333.0,332.9981861593724
581.0,580.9976632810257
336.0,335.9982407646898
521.0,520.9990672131468
133.0,132.99869389830783
286.0,285.9977996122953
257.0,256.99933033572813
593.0,592.9990727074727
102.0,102.00029079204535
502.0,501.9992010245043
461.0,461.00029124696954
347.0,347.00025843715673
300.0,299.9985220764172
362.0,361.996480583444
339.0,338.9982634632406
286.0,285.99806290459924
547.0,546.9992529359607
314.0,313.9986474006805
223.0,223.00026624418803
443.0,443.00069689851694
195.0,194.99901647603335
258.0,258.00048167609225
744.0,743.9981566039991
748.0,748.0010430003224
139.0,138.99947893250095
561.0,560.9983050374998
19.0,18.99837251030586
371.0,370.9968560651486
610.0,609.9982957627896
195.0,195.0001764995227
399.0,399.00187029298144
442.0,442.0023387315069
209.0,209.0011609445652
670.0,669.9973679757254
425.0,424.99807458264013
568.0,567.9971729591481
610.0,610.0006520387628
179.0,178.99766817356155
297.0,297.00030049919656
82.0,81.99853598679196
510.0,510.0008835683388
286.0,285.99952729368596
261.0,261.0015831030494
577.0,577.0026066936122
586.0,585.9959708755454
512.0,512.0023676137727
417.0,416.99981379713233
369.0,368.9998518011661
207.0,206.99971810819088
780.0,779.9983858293225
398.0,397.9997979796882
220.0,219.99932198667273
595.0,595.001109672861
439.0,438.99836257241736
559.0,558.9971986714469
157.0,156.999607594549
319.0,318.99876515690124
444.0,443.9968942851395
430.0,429.9999534381322
526.0,526.0014585652998
436.0,435.99712095649073
418.0,417.9971190586219
533.0,533.0016555953288
233.0,233.00172906614947
172.0,171.99809449435506
757.0,756.9993800060514
646.0,646.0015106348251
672.0,671.9961690405833
506.0,506.00201077208607
661.0,661.0013969381139
450.0,449.9989020955106
119.0,119.0020551296279
323.0,323.00158814092595
362.0,361.99762258838297
218.0,217.99866817570626
720.0,719.9991746634527
525.0,525.0001821602178
67.0,67.00263589876587
425.0,424.9968873101089
465.0,464.99752637317204
370.0,369.99739880172046
586.0,585.998043481593
593.0,593.002212640711
716.0,715.9964340993203
320.0,319.99872607812347
132.0,131.9996862430861
675.0,674.9991840049541
510.0,509.99614501476896
224.0,223.99866398476084
239.0,238.99992472798726
243.0,243.00047208112164
400.0,400.001215266482
295.0,294.9982901310769
413.0,412.99726217166904
664.0,663.9996049530049
1012.0,1012.0013762318337
194.0,193.9999364285602
577.0,576.9989026389345
434.0,433.9971063441731
626.0,626.0022183641731
199.0,199.00066750796262
468.0,468.00145805043536
454.0,453.9977210436795
521.0,520.9985957880059
432.0,431.99739695856687
263.0,262.998706988259
529.0,528.9972968794273
476.0,475.9985195008131
669.0,669.0019711550387
205.0,204.99925408739753
593.0,592.9997222578758
103.0,102.99997132571853
384.0,383.99957307809626
268.0,268.0003558939798
563.0,562.9975464082712
233.0,232.99939938921798
236.0,235.9991460206746
402.0,402.00053492326504
172.0,171.99834690928748
771.0,770.9961919935034
198.0,197.9986502919451
297.0,297.0023964315193
330.0,330.00304653519896
381.0,380.9971492976325
413.0,412.99943919934407
260.0,259.99944992664956
840.0,839.998188301709
234.0,233.99976805958707
388.0,387.999974600813
354.0,354.00063843852007
